Episode,Reward_MA,Loss_MA,Q_Value_MA,Epsilon
392,133.00963280992818,0.7862091686332805,15.301229030882958,0.14087196468590776
393,133.49388506110722,0.7807860621803523,15.728255669595969,0.14016760486247823
394,144.30203153056996,0.7771159708926738,16.515412840500545,0.13946676683816583
395,164.1674672603768,0.7789487505903845,16.11852259766641,0.138769433003975
396,169.83904747061715,0.7745203640603644,16.26732903016509,0.13807558583895513
397,153.130124485467,0.7715560310419858,16.328480845367228,0.13738520790976036
398,150.55823319231152,0.7668217717707589,16.433748194779792,0.13669828187021155
399,149.08450537109076,0.7667979556228751,15.797595042450292,0.13601479046086049
400,153.53704080027907,0.7696211674291206,16.32489540148019,0.1353347165085562
401,138.1667126066096,0.7660130499410417,16.30784523383489,0.1346580429260134
402,141.38631678469528,0.765920938492426,16.908123926973808,0.13398475271138335
403,139.0714909363066,0.7643498348560742,17.112207753684167,0.13331482894782642
404,148.86606370721933,0.7645115501148393,15.925602868676796,0.13264825480308728
405,136.41164011174115,0.7623244688650206,16.04024587084803,0.13198501352907185
406,130.6931405326409,0.7634759241834892,15.247130061383839,0.1313250884614265
407,121.84812954580498,0.7598739865710733,15.655779468297949,0.13066846301911936
408,123.78702782666834,0.7552487384067688,16.210337987155242,0.13001512070402377
409,121.40008684560112,0.7518282046990451,16.12074971184081,0.12936504510050365
410,116.7827316436412,0.7488571517653951,16.847896987264154,0.12871821987500112
411,142.12533021714273,0.7450045115545015,16.096680180797538,0.12807462877562611
412,135.13713002124786,0.7449321558288531,15.403447115257254,0.12743425563174798
413,135.71240413500252,0.7470530194601687,15.936035132930593,0.12679708435358925
414,137.35787254470077,0.7482909454787205,15.73235542814203,0.1261630989318213
415,136.63759292487597,0.7466127640304951,16.64315682532517,0.1255322834371622
416,130.9134039020504,0.7516313614933806,16.556624447773984,0.12490462201997637
417,145.52898666391545,0.7545594452528591,16.749513000202576,0.1242800989098765
418,147.92785773676886,0.7568219642862316,16.456866716280302,0.12365869841532712
419,133.9511394419909,0.7537148351020818,16.662768112168695,0.12304040492325048
420,130.91792272718607,0.7472435321718802,16.73562918308013,0.12242520289863423
421,149.95487788519418,0.744193707696751,16.980254997649354,0.12181307688414106
422,149.73251144936222,0.7366354715203399,16.645771336198255,0.12120401149972035
423,153.62390506762506,0.7318192724969877,17.26664129328556,0.12059799144222175
424,154.45513040055,0.7266452357889026,17.427690780329932,0.11999500148501063
425,167.0765475161443,0.7221194341023839,17.834093365741786,0.11939502647758558
426,168.22194990763518,0.7189982741696214,18.328200758818802,0.11879805134519765
427,178.7515041902992,0.7187324750614068,18.189813613142576,0.11820406108847166
428,174.23410608896262,0.7165944922885302,17.993340422317495,0.1176130407830293
429,163.08003410175516,0.7120206158702053,18.48708787446505,0.11702497557911415
430,175.58428366348863,0.7125344469917796,18.842553739347803,0.11643985070121858
431,161.89861739705515,0.7125197891397169,18.819396059153505,0.11585765144771248
432,169.73384385506975,0.7126141321503227,19.18650120321669,0.11527836319047392
433,170.58498980075098,0.7071605856216646,18.555886205378798,0.11470197137452155
434,170.53609259421592,0.7031588646660293,18.959051374013868,0.11412846151764894
435,171.06785577771038,0.6990631400444186,18.618891741967627,0.1135578192100607
436,179.5156126432465,0.687394525545703,19.310816409985748,0.11299003011401039
437,180.89514088344674,0.6798405004091518,19.78476476555778,0.11242507996344034
438,180.42396478224515,0.6780543516247691,20.212152229432153,0.11186295456362313
439,194.58029298872427,0.6753439774273201,20.73820723755166,0.11130363979080501
440,189.72757991644167,0.6732413743761325,20.177437272067344,0.11074712159185099
441,188.7954847761061,0.6725739586543631,20.736964174877837,0.11019338598389174
442,189.5108468417318,0.672619275140798,20.90161077435325,0.10964241905397228
443,179.16695822779906,0.6688303324442488,22.435988118266685,0.10909420695870241
444,180.62886902563815,0.6671033833030263,22.55514272973542,0.1085487359239089
445,182.88764763758255,0.6651930133150505,22.423094155263914,0.10800599224428936
446,191.01151180590531,0.6599809234709036,23.50936869455166,0.10746596228306791
447,177.94227769814225,0.6558147598308347,23.38715952900793,0.10692863247165257
448,183.94071959169966,0.6572056120880357,23.99840012810364,0.1063939893092943
449,191.3501163574611,0.657654731975759,23.45451961454579,0.10586201936274783
450,191.74985184706944,0.6533419144882372,23.13604253727996,0.10533270926593409
451,206.3457295763697,0.6490649216114768,23.867166411685098,0.10480604571960442
452,203.76948229958901,0.647810977170291,23.953104057060308,0.1042820154910064
453,191.09018934633355,0.6471672149356346,24.741971970849487,0.10376060541355137
454,189.95174400603702,0.6497238791530277,24.722345579333023,0.1032418023864836
455,187.44384951034348,0.6507428328376191,24.29012134736251,0.10272559337455119
456,186.34681545463974,0.6527312369059549,23.80057422826907,0.10221196540767843
457,174.4042645750788,0.6582276842010267,24.15732921173543,0.10170090558064004
458,169.0026840144222,0.6587825913302584,23.698653809634095,0.10119240105273684
459,155.74736866003562,0.6682675861637564,25.48007930548088,0.10068643904747315
460,160.42390116168127,0.6698779579488601,25.635923743915402,0.10018300685223579
461,161.10137565525645,0.6691954641180409,25.60380875179403,0.0996820918179746
462,130.303166884477,0.6735702256302133,27.435606526147346,0.09918368135888474
463,142.64160996619233,0.6711296798849151,26.107818868161075,0.09868776295209031
464,134.09962816652202,0.6702612452268103,25.525842740792324,0.09819432413732986
465,130.7398968371569,0.666170303715528,25.764524572917097,0.09770335251664321
466,128.79137496736098,0.6696756201854129,24.833497105635924,0.09721483575406
467,142.45051914370643,0.6691902781407422,24.898187763942005,0.09672876157528969
468,128.95394380290477,0.6631786572565957,25.356648923251118,0.09624511776741324
469,133.9824708242428,0.6642103445678882,25.492282355536204,0.09576389217857617
470,123.02406871729073,0.6706404190806485,26.69584805793233,0.09528507271768329
471,108.96917253330263,0.6736471472398582,26.942039193542524,0.09480864735409487
472,111.79106198414961,0.6735548231191292,27.44293909868935,0.0943346041173244
473,117.5226321378515,0.6752746616408386,26.52854359163809,0.09386293109673778
474,105.30482629287367,0.6684833496468718,25.678229128491722,0.09339361644125409
475,94.01909927286437,0.6657698340526779,26.650352798276046,0.09292664835904782
476,95.44664553812127,0.6639812958303517,27.26103846687336,0.09246201511725258
477,105.92502398197915,0.6588238005246937,26.22319792044983,0.09199970504166631
478,109.80490680969382,0.6547381083381361,26.31542381274305,0.09153970651645797
479,109.8706432444654,0.6472687940421267,24.89846220763975,0.09108200798387568
480,111.96293313069626,0.6464245160972991,25.501323918564758,0.0906265979439563
481,97.75178644305038,0.6450707783439705,26.20338085748675,0.09017346495423652
482,127.28740652975013,0.6421957215324225,24.11379209568989,0.08972259762946533
483,126.81520002115914,0.6432429589976062,23.999719480790557,0.089273984641318
484,135.33110153979408,0.6437112845412157,24.491334389331122,0.0888276147181114
485,132.80389769579847,0.6465236610940912,24.31525729736982,0.08838347664452084
486,119.93934145819814,0.6461491276512212,25.41080407502912,0.08794155926129824
487,118.91974699612527,0.6493745801455844,26.187574742098708,0.08750185146499175
488,132.03154256407507,0.651938757305648,25.185397919113683,0.08706434220766679
489,130.12168004996113,0.6536672954662742,25.632738203564255,0.08662902049662846
490,129.1216075603209,0.6531894526115922,25.483278587959173,0.08619587539414532
491,142.78970538391297,0.6500754505519432,25.61304283256313,0.08576489601717459
492,141.5630794971658,0.6513075698432725,24.856429947840294,0.08533607153708872
493,148.38083396481898,0.6516488903802781,25.5929849897972,0.08490939117940327
494,161.68349003511187,0.6541442398603085,25.92453473484163,0.08448484422350626
495,160.04365171828942,0.6542266079117641,26.700425175401236,0.08406242000238873
496,154.69718446644134,0.6540640683373878,26.171645405714997,0.08364210790237678
497,154.47055255721187,0.6585871243399413,26.366166723680074,0.0832238973628649
498,155.5096922479625,0.6598545826366178,27.355982052384498,0.08280777787605056
499,169.0392395092947,0.6587908874003464,26.80139873176363,0.08239373898667031
500,168.87313978816138,0.6588381009567729,26.181039599332657,0.08198177029173696
501,170.7336935035261,0.6644131391901004,26.03440766473629,0.08157186144027828
502,171.20177364258,0.6660937558116511,26.139410930324026,0.0811640021330769
503,163.23590175928848,0.6689419871630266,25.87192382942621,0.08075818212241151
504,147.8675037473423,0.6694296986904947,26.60114325235447,0.08035439121179945
505,141.561097607591,0.6755210021942145,27.39510671816687,0.07995261925574046
506,154.62865389183565,0.6741181891130763,26.351137500900165,0.07955285615946175
507,140.66800655441835,0.677448863310039,26.640102785266,0.07915509187866444
508,139.5500993674544,0.676637552727731,26.912298601505118,0.07875931641927113
509,126.55858159283906,0.6783447258868603,27.492664037489284,0.07836551983717477
510,126.21942970994306,0.6764793428721122,28.050313107166623,0.07797369223798889
511,125.34148937338344,0.6765080604734638,27.931037150657943,0.07758382377679894
512,126.1296065907651,0.6742905648390584,28.659849668631733,0.07719590465791494
513,115.92372999347752,0.6724203818664392,29.45673812580562,0.07680992513462537
514,116.33801786886606,0.6772614418869711,30.085508993524627,0.07642587550895225
515,130.71529871941254,0.6789323782638673,28.715248075245533,0.07604374613140748
516,122.41482770937618,0.684159099675519,29.8413848590201,0.07566352740075044
517,109.53233973526267,0.6823584026602773,30.104077291871032,0.07528520976374668
518,96.62042755050017,0.6868035850120578,30.43141481906151,0.07490878371492794
519,80.34754294182008,0.6883834231847942,30.786440154961593,0.0745342397963533
520,66.36411177084268,0.6916532731264748,31.739604338064108,0.07416156859737154
521,78.29882733465823,0.6957057539960663,31.82322895968162,0.07379076075438468
522,56.320788708529676,0.7010561655849019,32.049807344427705,0.07342180695061275
523,48.082782821512666,0.7067096974400898,32.42897207810487,0.07305469791585968
524,48.421954418662786,0.7076194959719565,32.754350586085415,0.07268942442628039
525,46.53957342949766,0.7114502737401798,32.79184394790613,0.07232597730414898
526,35.609742891093724,0.7265760107363317,34.12999090747002,0.07196434741762824
527,49.81599710668257,0.7286489185334961,33.57265733127855,0.0716045256805401
528,36.8899376430089,0.7376825215700318,34.06196355427901,0.0712465030521374
529,40.63152488818339,0.7501866013365539,34.299274796317775,0.0708902705368767
530,55.56310473929469,0.7548995086544761,33.72662114678896,0.07053581918419231
531,55.780439982971956,0.7659188473986484,33.96645698574425,0.07018314008827135
532,44.56005402516004,0.7754441704632244,34.51450193625629,0.06983222438783
533,54.23554509771091,0.7867973042069202,33.6347304008359,0.06948306326589085
534,44.38539856318748,0.7925564212484998,33.01841137027478,0.0691356479495614
535,44.2020800523787,0.8025397136803252,33.32660677645761,0.06878996970981359
536,57.602694400460315,0.8111880931822559,31.912697492527666,0.06844601986126451
537,73.02687728089998,0.8171153782303423,32.21520048981898,0.06810378976195819
538,87.5894045901311,0.8235618207179156,31.42808618295101,0.0677632708131484
539,93.42257213795286,0.8343362371597952,32.28243559457383,0.06742445445908266
540,105.87240134936651,0.8390676297814862,31.71910682862433,0.06708733218678724
541,102.21303122695778,0.8386229354439538,31.154519087917606,0.0667518955258533
542,126.12657705278377,0.8412909114392528,31.28859034569951,0.06641813604822402
543,142.46511609763115,0.8473513733473045,31.564598889496974,0.0660860453679829
544,133.14649100196917,0.8549813587048198,30.285999327538327,0.06575561514114299
545,146.12551729697722,0.857813091754072,29.53934818482639,0.06542683706543727
546,158.13535947076903,0.8504171732896815,29.268534700228955,0.06509970288011008
547,158.8035243178137,0.8517736629893105,29.03063475862994,0.06477420436570952
548,172.90159065278158,0.8530666462953569,28.47144264311661,0.06445033334388098
549,173.0387713100806,0.8468197688347996,28.213357116626078,0.06412808167716157
550,172.14924743205077,0.8427778718790834,28.200701512422537,0.06380744126877576
551,171.8034742558308,0.8392896903920816,28.01802121971885,0.06348840406243188
552,171.8792280953599,0.830322135183838,28.119510707355772,0.06317096204211972
553,153.2246968383242,0.8245655753583916,27.950981130507575,0.06285510723190912
554,148.39964192042885,0.8185103657949651,28.988797539819757,0.06254083169574957
555,151.0316590365358,0.8145272708484427,29.038387147495722,0.062228127537270826
556,148.57820525451797,0.8070838012563946,29.65781633047992,0.06191698689958447
557,146.66113929967287,0.7973689888202431,29.4467727908487,0.061607401965086545
558,145.77321834508024,0.787227934497992,29.73243376787913,0.06129936495526111
559,156.51321886597333,0.7793159961174845,28.90064158225802,0.0609928681304848
560,141.08325989752788,0.7722905627032975,28.967798786228563,0.060687903789832374
561,146.1907728019495,0.7686382200186698,29.31557325776604,0.06038446427088321
562,134.42562083314948,0.755486210810357,30.347360507498102,0.06008254194952879
563,135.25239483760495,0.7452391229945592,30.10280653573291,0.05978212923978115
564,158.64014980238525,0.7362979766473589,29.805239816754597,0.05948321859358224
565,159.97197754827633,0.7227809304396665,29.932136423261348,0.05918580250061433
566,159.6334621492572,0.7127350992314959,29.733516046285885,0.058889873488111255
567,140.51690320621475,0.7019357692074012,31.515605806117904,0.058595424120670696
568,132.97760236668188,0.6958772601104893,30.993027523969914,0.05830244700006734
569,144.0221711716896,0.6848454947552836,30.752176448887507,0.058010934765067
570,144.12358027456236,0.6784648821455156,30.71622518016859,0.05772088009124167
571,146.09074214488845,0.6737040110319565,30.91668200564912,0.05743227569078546
572,157.65003054617026,0.6738393048989191,30.409839535928235,0.05714511431233153
573,178.30061313267365,0.6682457930833948,31.348107645027497,0.05685938874076987
574,179.12592452944193,0.6632157355212163,31.95844367953782,0.056575091797066025
575,166.16195033886007,0.6627130278457478,32.451525914178376,0.056292216338080694
576,168.92654478164104,0.6655027048301451,32.33030710422389,0.05601075525639029
577,169.24981072084523,0.6670314474227178,31.668722114940405,0.05573070148010834
578,170.3327905089413,0.6658870438064852,31.99862504802615,0.0554520479727078
579,171.48692758405628,0.6582085220272106,31.960452812393164,0.05517478773284426
580,188.95311970286684,0.6587397277980692,31.857988108358335,0.05489891379418004
581,189.70732657240364,0.6573688663982991,31.78795062024279,0.05462441922520914
582,201.7469079226724,0.6622737519948897,31.131164341554598,0.0543512971290831
583,202.22444407009942,0.666366821313532,31.331503779639068,0.05407954064343768
584,181.69119519060285,0.6669941143670344,32.737283440995725,0.05380914294022049
585,171.71234062974798,0.6701314132521184,33.846130046243935,0.05354009722551939
586,173.87177262023002,0.675220489156804,33.9675104993947,0.05327239673939179
587,192.64921252284415,0.6809428067595825,32.029328613638995,0.053006034755694834
588,201.75540368692606,0.6789516929828379,33.299109629433474,0.052741004581916356
589,190.67755393998138,0.6843118443073513,33.92152043132074,0.052477299559006776
590,190.5516828208045,0.6859050909857585,33.935989497167654,0.052214913061211746
591,190.25878708190933,0.6867757998713995,33.942801247068374,0.05195383849590569
592,190.82971643022273,0.6853856514160975,34.06190632426954,0.05169406930342616
593,191.5650833969831,0.6906428580989259,33.6700088209864,0.05143559895690903
594,202.40002207961226,0.6959729250847374,31.74450486394134,0.051178420962124486
595,213.96093639474358,0.6996500228260573,30.54009548392428,0.05092252885731386
596,199.47326483464659,0.694785530924199,31.569505557216647,0.05066791621302729
597,202.60315425397096,0.700789857111678,32.45803423350855,0.05041457663196215
598,187.68209238764823,0.713868317222799,32.79646982062453,0.050162503748802344
599,188.4037462433169,0.7216710194013052,32.95145139982842,0.049911691230058335
600,185.5087208323965,0.7277832335730448,32.87273973151569,0.04966213277390804
